# Taeron Reflow Oven run log
# The oven's own run log, complete and unmodified below this line:
# every control step at about 4 Hz, fetched from the oven at
# /logs/0009-Bake-125-C.csv. Columns after the header: elapsed_s, target_c,
# actual_c, relay (0/1), cold_c (amplifier cold junction), cpu_c.
# firmware,v2.0-dev
# profile,Bake 125 °C
# started_at_epoch,1788973181
# started_at_local,2026-09-09 09:59:41 PDT
# entered_at_s,0.0
# wall clock of a row = started_at_epoch + elapsed_s
elapsed_s,target_c,actual_c,relay,cold_c,cpu_c
36.3,27.66,33.688,0,24.25,35.35
37.5,27.75,34.188,0,24.31,35.14
38.5,27.82,34.438,0,24.25,35.35
39.5,27.89,34.750,0,24.25,35.56
40.7,27.98,35.250,0,24.31,35.14
41.7,28.05,35.563,0,24.31,35.35
42.7,28.13,35.750,0,24.25,35.77
43.7,28.20,36.063,0,24.25,35.35
44.7,28.27,36.313,0,24.25,35.14
45.7,28.35,36.625,0,24.25,35.56
46.7,28.42,36.875,0,24.25,34.71
47.7,28.49,37.188,0,24.31,35.56
48.7,28.56,37.375,0,24.25,34.71
49.7,28.64,37.625,0,24.25,34.92
50.7,28.71,37.938,0,24.31,35.35
51.7,28.78,38.063,0,24.25,35.35
52.7,28.85,38.313,0,24.31,34.92
53.7,28.93,38.563,0,24.31,34.92
54.7,29.00,38.625,0,24.25,35.13
55.7,29.20,38.875,0,24.31,34.71
56.7,29.41,39.063,0,24.31,35.35
57.7,29.61,39.250,0,24.31,35.99
58.7,29.82,39.438,0,24.31,34.92
59.7,30.02,39.625,0,24.31,35.56
60.7,30.23,39.750,0,24.25,35.13
61.7,30.43,40.000,0,24.31,35.35
62.8,30.64,40.125,0,24.31,34.71
64.0,30.90,40.250,0,24.31,35.35
65.0,31.10,40.313,0,24.25,35.35
66.0,31.31,40.500,0,24.31,35.35
67.0,31.52,40.688,0,24.31,35.13
68.3,31.77,40.813,0,24.31,35.35
69.3,31.98,40.875,0,24.31,35.14
70.3,32.18,40.938,0,24.25,34.92
71.3,32.39,41.063,0,24.25,35.13
72.3,32.60,41.188,0,24.25,35.56
73.5,32.84,41.313,0,24.31,35.13
74.5,33.05,41.438,0,24.31,35.14
75.5,33.35,41.500,0,24.31,35.35
76.5,33.68,41.500,0,24.25,35.56
77.5,34.02,41.688,0,24.31,35.77
78.5,34.35,41.688,0,24.25,35.35
79.5,34.68,41.813,0,24.31,35.14
80.5,35.02,41.875,0,24.31,35.35
81.5,35.35,42.000,0,24.31,35.13
82.5,35.68,42.125,0,24.38,35.35
83.5,36.02,42.063,0,24.31,35.13
84.5,36.36,42.125,0,24.31,35.13
85.7,36.77,42.188,0,24.31,35.35
86.7,37.10,42.313,0,24.38,35.13
87.8,37.53,42.313,0,24.31,35.35
89.0,38.04,42.375,0,24.31,34.92
90.0,38.46,42.438,0,24.31,35.13
91.0,38.89,42.563,0,24.38,35.14
92.2,39.41,42.563,0,24.38,35.56
93.2,39.83,42.563,0,24.38,35.35
94.3,40.26,42.563,0,24.31,35.13
95.5,40.77,42.625,0,24.38,34.92
96.5,41.19,42.688,0,24.38,35.14
97.5,41.66,42.625,0,24.31,34.50
98.5,42.14,42.688,0,24.38,35.13
99.5,42.61,42.688,0,24.31,34.71
100.5,43.09,42.688,0,24.31,35.35
101.5,43.58,42.625,1,24.31,35.13
102.5,44.05,42.688,1,24.31,34.92
103.5,44.55,42.813,0,24.38,34.50
104.7,45.12,42.813,0,24.31,34.92
105.7,45.60,42.813,1,24.31,35.13
106.7,46.12,42.938,1,24.38,34.71
107.7,46.65,43.000,1,24.38,35.13
108.7,47.17,43.125,0,24.38,35.35
109.7,47.70,43.313,1,24.38,35.35
110.7,48.22,43.438,1,24.38,34.92
111.8,48.76,43.688,1,24.38,35.14
113.0,49.41,44.063,1,24.38,35.14
114.0,49.94,44.563,1,24.38,34.92
115.0,50.50,45.000,1,24.38,35.14
116.0,51.07,45.563,1,24.44,34.92
117.0,51.63,46.188,1,24.44,34.92
118.0,52.20,46.813,1,24.38,34.71
119.2,52.89,48.000,1,24.44,35.14
120.2,53.46,48.750,1,24.38,34.50
121.3,54.04,49.750,1,24.44,34.71
122.5,54.74,50.938,1,24.44,34.92
123.5,55.32,52.250,1,24.44,34.92
124.5,55.92,53.313,1,24.44,35.35
125.8,56.65,54.688,1,24.44,34.92
127.0,57.39,56.563,1,24.44,35.56
128.3,58.13,58.063,0,24.44,34.92
129.5,58.84,59.563,0,24.50,34.71
130.5,59.42,60.375,0,24.44,35.35
131.5,60.01,61.125,0,24.44,34.50
132.5,60.60,61.813,0,24.44,34.92
133.5,61.18,62.500,0,24.50,34.92
134.5,61.77,63.250,0,24.44,34.92
135.5,62.35,63.875,0,24.50,34.49
136.5,62.96,64.438,0,24.50,35.14
137.5,63.57,64.938,0,24.44,34.92
138.5,64.19,65.500,0,24.50,34.49
139.5,64.80,66.188,0,24.50,34.49
140.5,65.42,66.750,0,24.56,35.56
141.5,66.03,67.125,0,24.56,35.13
142.5,66.65,67.500,0,24.50,34.71
143.5,67.27,67.938,0,24.56,35.14
144.5,67.90,68.250,0,24.56,35.14
145.5,68.54,68.688,1,24.56,34.92
146.5,69.17,68.938,0,24.56,34.71
147.8,69.95,69.375,0,24.50,34.92
148.8,70.58,69.688,0,24.56,34.71
149.8,71.22,70.063,1,24.56,34.71
151.0,72.01,70.563,1,24.63,34.92
152.0,72.68,70.875,0,24.56,34.71
153.2,73.45,71.438,1,24.63,35.35
154.2,74.09,71.813,1,24.63,34.71
155.3,74.75,72.250,1,24.63,34.71
156.6,75.59,72.938,0,24.63,35.13
157.7,76.34,73.750,1,24.63,35.35
158.7,76.99,74.313,1,24.63,34.92
159.7,77.63,74.938,1,24.63,34.49
160.8,78.28,75.750,1,24.63,35.14
162.0,79.09,77.000,1,24.69,34.92
163.2,79.88,78.063,1,24.63,35.35
164.2,80.52,79.125,0,24.69,34.28
165.3,81.17,80.375,1,24.69,34.49
166.3,81.82,81.250,1,24.75,35.14
167.5,82.61,82.375,0,24.69,34.71
168.5,83.25,83.125,0,24.69,34.49
169.5,83.90,84.000,1,24.69,35.14
170.5,84.54,84.688,0,24.69,34.92
171.5,85.17,85.375,0,24.69,34.50
172.5,85.80,86.125,0,24.75,34.92
173.5,86.43,86.750,0,24.75,35.13
174.5,87.06,87.563,0,24.81,34.92
175.5,87.69,88.000,0,24.81,35.14
176.5,88.31,88.438,0,24.81,34.07
177.5,88.94,88.875,1,24.88,34.28
178.5,89.57,89.250,1,24.88,35.14
179.5,90.18,89.625,0,24.81,34.71
180.5,90.80,90.313,0,24.88,35.14
181.7,91.56,90.813,1,24.81,34.49
182.7,92.17,91.313,1,24.88,34.92
183.7,92.79,91.813,0,24.94,34.71
184.7,93.40,92.313,0,24.88,34.92
185.7,94.03,93.000,1,24.94,34.92
186.7,94.66,93.500,1,24.94,35.56
187.7,95.29,94.000,1,24.94,35.13
188.7,95.91,94.625,0,24.94,35.13
189.7,96.54,95.563,1,24.94,34.71
190.7,97.17,96.188,1,25.00,35.14
191.7,97.80,96.875,1,25.00,34.28
192.7,98.41,97.500,0,24.94,35.35
193.8,99.05,98.250,1,25.00,34.71
195.0,99.83,99.188,1,25.00,34.71
196.2,100.56,100.188,0,25.00,34.92
197.2,101.18,100.938,0,25.06,34.71
198.2,101.79,101.750,1,25.06,34.71
199.3,102.42,102.375,1,25.13,34.28
200.3,103.02,103.125,0,25.13,35.35
201.5,103.75,103.813,0,25.13,34.49
202.5,104.35,104.375,1,25.13,34.92
203.5,104.95,105.000,1,25.13,34.50
204.5,105.55,105.625,0,25.19,35.14
205.5,106.15,106.188,0,25.19,34.49
206.5,106.75,106.625,1,25.19,34.92
207.5,107.35,107.063,1,25.19,34.92
208.5,107.95,107.625,0,25.25,34.71
209.5,108.55,108.438,0,25.25,34.29
210.5,109.15,108.875,1,25.25,34.92
211.5,109.75,109.438,1,25.31,34.49
212.5,110.35,109.938,0,25.31,34.71
213.5,110.93,110.500,0,25.31,34.92
214.5,111.50,111.063,1,25.38,34.92
215.5,112.07,111.688,1,25.38,34.28
216.5,112.64,112.188,1,25.38,34.93
217.5,113.22,112.813,0,25.38,34.28
218.8,113.96,113.563,1,25.44,34.28
220.0,114.65,114.250,1,25.44,34.92
221.0,115.22,114.813,0,25.44,34.92
222.2,115.93,115.750,0,25.44,34.50
223.2,116.50,116.313,1,25.50,34.71
224.2,117.07,116.875,1,25.50,34.93
225.2,117.64,117.438,0,25.50,34.93
226.2,118.21,118.000,0,25.50,34.71
227.2,118.77,118.500,1,25.56,34.71
228.2,119.32,119.063,1,25.63,35.14
229.2,119.88,119.688,0,25.56,34.93
230.2,120.42,120.438,0,25.63,34.92
231.2,120.97,120.813,1,25.63,34.92
232.2,121.52,121.375,1,25.69,34.93
233.2,122.07,121.875,0,25.69,34.71
234.2,122.62,122.500,0,25.69,34.71
235.3,123.17,123.000,1,25.69,34.28
236.5,123.82,123.688,1,25.75,34.71
237.5,124.35,124.313,0,25.81,35.14
238.7,125.00,125.125,0,25.81,34.28
239.7,125.00,125.625,0,25.88,34.28
240.8,125.00,125.938,0,25.88,34.28
242.0,125.00,126.313,0,25.88,34.50
243.0,125.00,126.563,0,25.94,34.28
244.0,125.00,126.750,0,25.94,34.28
245.0,125.00,126.875,0,26.00,34.50
246.0,125.00,127.000,0,26.00,34.49
247.0,125.00,127.063,0,26.00,34.28
248.2,125.00,127.188,0,26.06,34.49
249.2,125.00,127.188,0,26.06,34.49
250.3,125.00,127.188,0,26.06,34.49
251.5,125.00,127.063,0,26.06,34.28
252.5,125.00,127.063,0,26.13,34.49
253.5,125.00,127.063,0,26.19,34.28
254.5,125.00,126.875,0,26.19,34.71
255.7,125.00,126.813,0,26.25,34.71
256.7,125.00,126.688,0,26.25,35.35
257.8,125.00,126.500,0,26.31,34.49
259.0,125.00,126.313,0,26.31,34.92
260.3,125.00,126.063,0,26.31,34.71
261.3,125.00,125.875,0,26.31,34.07
262.5,125.00,125.563,0,26.38,34.71
263.5,125.00,125.438,0,26.44,34.28
264.5,125.00,125.188,0,26.44,34.28
265.5,125.00,125.000,0,26.50,34.71
266.5,125.00,124.688,0,26.50,34.07
267.6,125.00,124.438,0,26.50,34.71
268.8,125.00,124.250,0,26.63,34.50
270.0,125.00,123.938,0,26.63,34.28
271.0,125.00,123.563,0,26.63,34.49
272.0,125.00,123.313,1,26.69,34.50
273.3,125.00,123.063,1,26.69,34.50
274.3,125.00,122.813,1,26.75,34.49
275.5,125.00,122.625,0,26.75,34.28
276.5,125.00,122.500,1,26.81,34.71
277.8,125.00,122.438,1,26.81,34.93
278.8,125.00,122.438,1,26.88,34.07
280.0,125.00,122.500,1,26.88,34.71
281.3,125.00,122.625,1,26.94,34.50
282.5,125.00,122.875,1,27.00,34.71
283.5,125.00,123.125,0,27.00,34.28
284.5,125.00,123.438,1,27.00,34.50
285.5,125.00,123.750,1,27.00,34.92
286.8,125.00,124.250,0,27.06,34.71
288.0,125.00,124.750,0,27.13,34.93
289.0,125.00,124.938,0,27.13,33.85
290.0,125.00,125.125,0,27.19,34.92
291.0,125.00,125.250,0,27.19,34.50
292.0,125.00,125.375,0,27.25,34.07
293.0,125.00,125.438,0,27.31,35.14
294.0,125.00,125.500,0,27.31,34.49
295.0,125.00,125.563,0,27.31,34.07
296.0,125.00,125.625,0,27.38,34.49
297.2,125.00,125.625,0,27.44,34.50
298.3,125.00,125.625,0,27.50,34.07
299.3,125.00,125.563,0,27.50,34.71
300.3,125.00,125.563,0,27.50,34.28
301.5,125.00,125.438,0,27.56,34.07
302.7,125.00,125.438,0,27.56,34.28
303.7,125.00,125.375,0,27.69,34.28
304.8,125.00,125.188,1,27.63,34.07
306.0,125.00,125.188,0,27.75,34.50
307.0,125.00,125.063,0,27.75,34.07
308.0,125.00,125.000,0,27.81,35.35
309.0,125.00,124.875,1,27.81,34.92
310.0,125.00,124.875,0,27.88,34.71
311.0,125.00,124.750,0,27.88,34.92
312.0,125.00,124.688,0,27.88,34.49
313.0,125.00,124.688,1,27.94,34.50
314.2,125.00,124.625,1,28.00,34.93
315.2,125.00,124.563,0,28.00,34.71
316.3,125.00,124.563,0,28.00,34.28
317.5,125.00,124.500,1,28.06,34.93
318.5,125.00,124.500,1,28.06,34.71
319.5,125.00,124.563,0,28.13,34.71
320.5,125.00,124.563,0,28.13,34.49
321.5,125.00,124.688,1,28.19,34.28
322.5,125.00,124.750,0,28.25,34.50
323.7,125.00,124.813,0,28.25,35.14
324.7,125.00,124.875,0,28.31,34.29
325.8,125.00,125.000,1,28.38,34.50
327.0,125.00,125.063,0,28.38,34.71
328.0,125.00,125.188,0,28.44,34.28
329.0,125.00,125.250,0,28.50,34.07
330.0,125.00,125.313,0,28.56,33.85
331.3,125.00,125.313,0,28.56,34.92
332.3,125.00,125.313,0,28.63,34.28
333.3,125.00,125.250,0,28.63,34.28
334.5,125.00,125.250,0,28.63,34.49
335.7,125.00,125.188,0,28.69,34.71
336.7,125.00,125.063,0,28.75,34.71
337.8,125.00,125.125,1,28.81,34.71
338.8,125.00,125.000,0,28.81,34.50
340.0,125.00,125.063,0,28.88,34.50
341.0,125.00,124.938,0,28.88,34.07
342.0,125.00,124.875,1,28.88,34.07
343.2,125.00,124.813,0,28.94,34.71
344.2,125.00,124.813,0,29.00,34.28
345.2,125.00,124.813,0,29.00,34.50
346.2,125.00,124.813,1,29.06,34.92
347.2,125.00,124.750,1,29.06,34.07
348.2,125.00,124.688,0,29.06,34.28
349.2,125.00,124.750,0,29.13,34.07
350.2,125.00,124.813,1,29.19,34.50
351.3,125.00,124.813,1,29.19,34.71
352.5,125.00,124.813,0,29.19,34.07
353.5,125.00,124.938,0,29.31,34.50
354.5,125.00,124.875,1,29.25,34.28
355.5,125.00,124.938,0,29.31,34.50
356.7,125.00,125.063,0,29.38,34.28
357.8,125.00,125.188,0,29.44,34.07
359.0,125.00,125.188,1,29.44,34.28
360.3,125.00,125.313,0,29.50,34.28
361.5,125.00,125.438,0,29.56,34.50
362.8,125.00,125.438,0,29.56,34.71
364.0,125.00,125.500,0,29.63,34.28
365.0,125.00,125.563,0,29.69,34.50
366.0,125.00,125.500,0,29.69,34.29
367.0,125.00,125.500,0,29.75,34.49
368.0,125.00,125.563,0,29.81,34.07
369.0,125.00,125.438,0,29.81,34.07
370.0,125.00,125.375,0,29.81,34.07
371.0,125.00,125.375,0,29.88,34.29
372.0,125.00,125.250,0,29.88,34.28
373.0,125.00,125.250,0,29.94,34.50
374.0,125.00,125.063,0,29.94,34.71
375.0,125.00,125.063,1,30.00,34.28
376.0,125.00,124.938,0,30.00,34.71
377.0,125.00,124.875,0,30.00,34.71
378.0,125.00,124.875,0,30.06,34.49
379.0,125.00,124.813,1,30.13,34.29
380.0,125.00,124.750,0,30.13,34.50
381.0,125.00,124.688,0,30.19,34.28
382.0,125.00,124.688,0,30.19,34.49
383.2,125.00,124.625,1,30.25,34.07
384.2,125.00,124.688,0,30.31,34.28
385.2,125.00,124.688,0,30.38,34.28
386.3,125.00,124.688,0,30.38,34.07
387.3,125.00,124.750,1,30.44,34.28
388.5,125.00,124.750,0,30.44,34.28
389.5,125.00,124.875,0,30.50,34.71
390.5,125.00,124.813,0,30.50,33.86
391.5,125.00,124.938,1,30.56,34.07
392.5,125.00,124.938,0,30.56,34.28
393.7,125.00,125.063,0,30.63,34.07
394.7,125.00,125.188,0,30.69,34.07
395.7,125.00,125.250,0,30.75,34.28
396.7,125.00,125.250,0,30.75,34.50
397.7,125.00,125.188,0,30.75,34.50
398.8,125.00,125.250,0,30.81,33.86
400.0,125.00,125.250,0,30.88,34.50
401.0,125.00,125.250,0,30.94,34.28
402.0,125.00,125.188,0,30.94,33.85
403.0,125.00,125.188,0,31.00,34.71
404.0,125.00,125.125,1,31.00,34.28
405.0,125.00,125.063,0,31.00,34.71
406.2,125.00,125.125,0,31.06,34.07
407.2,125.00,125.000,0,31.06,34.50
408.2,125.00,125.063,1,31.13,33.85
409.3,125.00,125.000,0,31.13,34.07
410.5,125.00,125.125,0,31.25,34.07
411.5,125.00,125.063,1,31.25,33.85
412.8,125.00,125.063,0,31.25,33.86
414.0,125.00,125.125,0,31.38,33.86
415.0,125.00,125.063,0,31.38,33.86
416.0,125.00,125.000,1,31.38,34.50
417.0,125.00,125.063,0,31.44,34.50
418.3,125.00,125.063,0,31.44,33.86
419.3,125.00,125.125,0,31.50,33.86
420.5,125.00,125.188,0,31.56,34.07
421.5,125.00,125.188,0,31.56,34.28
422.5,125.00,125.125,0,31.63,34.07
423.5,125.00,125.125,0,31.63,33.64
424.5,125.00,125.313,1,31.69,34.50
425.5,125.00,125.188,0,31.75,34.50
426.5,125.00,125.125,0,31.75,34.71
427.8,125.00,125.125,0,31.81,34.07
429.0,125.00,125.063,1,31.81,34.49
430.3,125.00,125.063,0,31.88,34.28
431.5,125.00,125.125,0,31.94,34.50
432.5,125.00,125.063,0,31.94,34.07
433.5,125.00,125.000,0,31.94,34.28
434.5,125.00,125.000,0,32.00,34.28
435.5,125.00,125.063,0,32.06,34.50
436.5,125.00,124.938,1,32.06,34.28
437.5,125.00,125.000,0,32.13,34.07
438.7,125.00,124.938,0,32.13,34.50
439.7,125.00,124.875,0,32.13,34.92
440.7,125.00,124.938,1,32.25,34.50
441.7,125.00,124.875,0,32.25,34.71
442.7,125.00,124.875,0,32.25,34.28
443.8,125.00,124.938,0,32.31,34.28
445.0,125.00,124.688,1,32.31,34.07
446.0,125.00,124.938,0,32.38,34.49
447.3,125.00,124.938,0,32.38,34.28
448.5,125.00,124.938,1,32.44,34.50
449.5,125.00,125.063,0,32.50,33.86
450.5,125.00,125.063,0,32.50,34.50
451.5,125.00,125.125,0,32.56,34.50
452.5,125.00,125.188,0,32.63,34.28
453.5,125.00,125.125,0,32.63,34.07
454.5,125.00,125.063,0,32.63,34.71
455.7,125.00,125.188,0,32.75,34.07
456.8,125.00,124.938,1,32.75,33.85
457.8,125.00,125.188,0,32.81,34.29
458.8,125.00,125.188,0,32.81,34.28
460.0,125.00,125.188,0,32.88,33.64
461.0,125.00,125.125,1,32.88,34.29
462.0,125.00,125.125,0,32.88,34.28
463.3,125.00,125.188,0,32.94,34.50
464.5,125.00,125.188,0,33.00,34.49
465.5,125.00,125.188,0,33.00,34.71
466.5,125.00,125.188,0,33.06,34.28
467.5,125.00,125.188,0,33.13,34.28
468.8,125.00,125.125,0,33.13,34.07
470.0,125.00,125.125,0,33.19,34.28
471.3,125.00,125.000,0,33.13,34.71
472.3,125.00,125.125,0,33.25,33.86
473.5,125.00,125.688,1,33.25,34.29
474.5,125.00,125.125,0,33.31,34.71
475.5,125.00,125.063,0,33.31,34.07
476.5,125.00,125.125,0,33.38,34.92
477.5,125.00,125.063,0,33.38,33.86
478.5,125.00,125.063,0,33.44,34.29
479.5,125.00,125.000,0,33.44,34.71
480.5,125.00,125.000,0,33.50,33.85
481.5,125.00,125.000,1,33.50,34.29
482.5,125.00,125.000,0,33.56,34.71
483.7,125.00,125.000,0,33.63,34.28
484.7,125.00,125.000,0,33.69,34.28
485.7,125.00,125.000,1,33.69,34.71
486.7,125.00,124.938,0,33.69,33.85
487.7,125.00,124.938,0,33.75,34.50
488.7,125.00,124.938,0,33.75,34.49
489.8,125.00,124.938,1,33.81,34.07
490.8,125.00,124.938,0,33.81,34.28
492.0,125.00,125.000,0,33.88,34.71
493.0,125.00,124.938,0,33.88,33.64
494.2,125.00,125.000,0,33.88,34.50
495.2,125.00,125.000,0,33.94,34.28
496.2,125.00,125.000,0,33.94,34.50
497.2,125.00,125.063,0,34.00,34.50
498.2,125.00,125.063,0,34.00,34.07
499.3,125.00,125.125,0,34.06,34.28
500.5,125.00,125.063,0,34.06,34.49
501.5,125.00,125.063,1,34.13,34.50
502.5,125.00,125.063,0,34.19,34.49
503.5,125.00,125.063,0,34.19,33.86
504.5,125.00,125.063,0,34.19,34.49
505.7,125.00,125.063,1,34.25,33.64
506.7,125.00,125.125,0,34.31,34.28
507.8,125.00,125.063,0,34.25,34.28
509.0,125.00,125.125,0,34.31,34.28
510.0,125.00,125.125,0,34.38,34.50
511.2,125.00,125.125,0,34.44,34.50
512.2,125.00,125.125,0,34.44,34.28
513.2,125.00,125.063,0,34.44,34.28
514.2,125.00,125.063,0,34.50,34.28
515.3,125.00,125.000,0,34.50,34.50
516.5,125.00,125.000,0,34.56,34.50
517.5,125.00,124.875,0,34.56,34.07
518.8,125.00,124.875,1,34.63,33.85
520.0,125.00,124.875,0,34.63,34.50
521.0,125.00,124.813,0,34.69,34.07
522.0,125.00,124.750,1,34.69,34.07
523.0,125.00,124.813,0,34.75,34.50
524.3,125.00,124.813,0,34.75,34.28
525.5,125.00,124.875,0,34.81,34.07
526.5,125.00,124.875,1,34.88,34.07
527.5,125.00,124.813,0,34.88,34.07
528.5,125.00,124.813,0,34.88,33.85
529.8,125.00,124.813,1,34.94,34.28
531.0,125.00,124.938,0,35.00,33.85
532.0,125.00,124.938,0,35.00,34.28
533.0,125.00,124.938,0,35.00,34.50
534.3,125.00,125.063,1,35.06,34.50
535.3,125.00,125.063,0,35.06,34.07
536.3,125.00,125.125,0,35.13,34.28
537.5,125.00,125.250,0,35.19,34.29
538.8,125.00,125.250,0,35.19,34.29
540.0,125.00,125.250,0,35.19,34.07
541.3,125.00,125.313,0,35.25,34.07
542.3,125.00,125.250,0,35.25,35.14
543.3,125.00,125.313,0,35.31,34.07
544.5,125.00,125.250,0,35.31,33.21
545.5,125.00,125.188,0,35.31,34.29
546.5,125.00,125.188,0,35.38,34.07
547.5,125.00,125.250,0,35.44,34.29
548.8,125.00,125.188,0,35.50,34.07
549.8,125.00,125.125,0,35.50,34.07
550.8,125.00,125.063,1,35.50,34.28
551.8,125.00,125.000,0,35.50,34.50
552.8,125.00,125.000,0,35.56,34.07
554.0,125.00,124.938,0,35.63,34.28
555.0,125.00,124.938,1,35.63,34.28
556.3,125.00,124.813,0,35.63,34.07
557.5,125.00,124.875,0,35.69,34.07
558.5,125.00,124.813,1,35.69,34.93
559.7,125.00,124.813,0,35.75,33.86
560.7,125.00,124.813,0,35.75,34.28
561.7,125.00,124.750,0,35.75,34.28
562.8,125.00,124.813,1,35.81,34.28
563.8,125.00,124.875,0,35.88,33.85
565.0,125.00,124.875,0,35.81,33.86
566.1,125.00,125.000,0,35.94,33.86
567.3,125.00,125.063,1,35.94,33.86
568.3,125.00,125.063,0,35.94,33.43
569.5,125.00,125.188,0,36.00,34.07
570.7,125.00,125.188,0,36.00,33.85
571.8,125.00,125.250,0,36.06,33.86
573.0,125.00,125.313,0,36.13,34.50
574.0,125.00,125.313,0,36.13,34.07
575.0,125.00,125.313,0,36.13,34.07
576.0,125.00,125.375,0,36.19,33.85
577.3,125.00,125.313,0,36.19,34.50
578.3,125.00,125.313,0,36.25,33.22
579.3,125.00,125.188,0,36.19,34.07
580.3,125.00,125.313,0,36.31,34.29
581.5,125.00,125.188,0,36.31,33.86
582.8,125.00,125.188,0,36.38,33.85
584.0,125.00,125.063,0,36.38,33.85
585.3,125.00,124.938,0,36.38,33.86
586.3,125.00,124.938,0,36.44,34.49
587.5,125.00,124.813,1,36.44,34.07
588.5,125.00,124.750,0,36.44,34.29
589.5,125.00,124.688,0,36.50,33.86
590.8,125.00,124.625,0,36.50,33.64
591.8,125.00,124.625,1,36.63,34.29
593.0,125.00,124.563,0,36.63,34.50
594.0,125.00,124.563,0,36.63,34.07
595.0,125.00,124.563,0,36.63,34.07
596.0,125.00,124.500,1,36.63,33.86
597.1,125.00,124.563,0,36.69,33.64
598.2,125.00,124.625,0,36.75,34.07
599.3,125.00,124.625,1,36.75,34.28
600.5,125.00,124.688,0,36.75,34.29
601.5,125.00,124.750,0,36.81,34.07
602.5,125.00,124.750,0,36.81,33.85
603.5,125.00,124.875,1,36.88,33.86
604.5,125.00,124.875,0,36.88,34.28
605.5,125.00,125.000,0,36.88,34.07
606.5,125.00,125.000,0,36.88,34.50
607.5,125.00,125.125,0,36.94,34.07
608.5,125.00,125.188,0,37.00,34.07
609.8,125.00,125.250,0,37.00,34.50
611.0,125.00,125.313,0,37.00,34.28
612.2,125.00,125.375,0,37.06,33.64
613.2,125.00,125.313,0,37.06,34.07
614.3,125.00,125.313,0,37.06,34.50
615.5,125.00,125.313,0,37.13,33.64
616.7,125.00,125.375,0,37.19,33.86
617.7,125.00,125.250,0,37.13,34.50
618.7,125.00,125.313,0,37.19,34.28
619.7,125.00,125.188,0,37.19,34.28
620.8,125.00,125.188,0,37.25,34.28
622.0,125.00,125.250,0,37.31,34.50
623.3,125.00,125.000,0,37.25,34.28
624.5,125.00,125.063,1,37.31,34.07
625.5,125.00,125.000,0,37.38,34.29
626.5,125.00,124.875,0,37.38,34.28
627.5,125.00,124.875,0,37.38,33.64
628.5,125.00,124.813,1,37.38,34.29
629.5,125.00,124.813,0,37.44,33.85
630.5,125.00,124.750,0,37.44,34.07
631.5,125.00,124.750,0,37.44,34.29
632.5,125.00,124.750,1,37.50,34.07
633.7,125.00,124.688,0,37.50,34.50
634.7,125.00,124.750,0,37.56,34.07
635.7,125.00,124.750,1,37.63,34.50
636.7,125.00,124.813,1,37.63,34.29
637.8,125.00,124.813,0,37.63,34.28
638.8,125.00,124.813,0,37.63,34.50
639.8,125.00,124.813,1,37.63,33.86
641.0,125.00,124.938,0,37.69,34.50
642.0,125.00,125.063,0,37.75,34.50
643.0,125.00,125.063,0,37.75,34.29
644.2,125.00,125.125,0,37.81,34.50
645.3,125.00,125.125,0,37.81,34.28
646.5,125.00,125.188,0,37.81,34.07
647.5,125.00,125.125,0,37.81,34.07
